LON,LAT,NUM,STR,CITY,ZIP,PID
-97.54860320521834,37.96324413631832,00000,SW 60TH ST,Halstead,67056,0401451600000003040
-97.55089537569253,37.945104563449235,00000,S SPRING LAKE RD,Halstead,67056,0401452100000003000
-97.55088593709385,37.95228939124151,00000,S SPRING LAKE RD,Halstead,67056,0401452100000002000
-97.55464828721793,37.954933054693655,7306,S SPRING LAKE RD,Halstead,67056,0401452100000002010
-97.53880904345715,37.94320851169252,8117,S OLD SETTLERS RD,Halstead,67056,0401452100000004000
-97.54183460122431,37.9450538019413,00000,SW 84TH ST,Halstead,67056,0401452100000006000
-97.52870927034476,37.941861209860654,12620,SW 84TH ST,Halstead,67056,0401452200000005010
-97.532609312439,37.945056508265,12620,SW 84TH ST,Halstead,67056,0401452200000005000
-97.53619006678093,37.94257253076975,13122,SW 84TH ST,Halstead,67056,0401452200000005020
-97.53668421160326,37.95097845088198,7732,S OLD SETTLERS RD,Halstead,67056,0401452200000004000
-97.53170674857273,37.95363795106664,13122,SW 84TH ST,Halstead,67056,0401452200000003000
-97.5210749239788,37.95164388292069,7501,S HALSTEAD RD,Halstead,67056,0401452200000007000
-97.52365116869531,37.96455182226149,6435,S HALSTEAD RD,Halstead,67056,0401451500000001010
-97.53490435797127,37.96353181422559,12833,SW 60TH ST,Halstead,67056,0401451500000001000
-97.53808859639594,37.961862116884774,6713,S OLD SETTLERS RD,Halstead,67056,0401451600000008010
-97.53956729387136,37.96135808493277,6619,S OLD SETTLERS RD,Halstead,67056,0401451600000008000
-97.55465785786899,37.96267322082452,00000,S SPRING LAKE RD,Halstead,67056,0401451600000005011
-97.52624099189647,37.951484030581845,00000,SW 72ND ST,Halstead,67056,0401452200000001000
-97.54184670871769,37.952237163631715,00000,S OLD SETTLERS RD,Halstead,67056,0401452100000001000
-97.53492911778626,37.95453151353003,13011,SW 72ND ST,Halstead,67056,0401452200000002000
-97.5418144623431,37.95774332060627,00000,SW 72ND ST,Halstead,67056,0401451600000007000
-97.5196404644887,37.98323344809183,12019,SW 48TH ST,Halstead,67056,0401421000000001000
-97.55789502278444,37.952352088195916,00000,S SPRING LAKE RD,Halstead,67056,0401442000000001000
-97.52350602564906,37.945113089877125,00000,SW 84TH ST,Halstead,67056,0401452200000006000
-97.58293772267582,37.91781848358873,00000,SW 125TH ST,Sedgwick,67135,0401493100000005000
-97.58974354926201,37.92325997482008,00000,SW 96TH ST,Sedgwick,67135,0401493100000003000
-97.58524826639253,37.923247128144986,00000,SW 96TH ST,Sedgwick,67135,0401493100000002000
-97.57846186946762,37.92322685086559,00000,SW 96TH ST,Sedgwick,67135,0401493100000001000
-97.5874133966701,37.93778108503185,8630,S RIVER PARK RD,Sedgwick,67135,0401493000000003000
-97.58748237336005,37.93237985247946,00000,S RIVER PARK RD,Sedgwick,67135,0401493000000004000
-97.58746997077006,37.928775920926284,00000,S RIVER PARK RD,Sedgwick,67135,0401493000000005000
-97.57853511944339,37.931899677589264,00000,SW 96TH ST,Sedgwick,67135,0401493000000007000
-97.56925927796546,37.92321625198151,15103,SW 96TH ST,Sedgwick,67135,0401493200000003010
-97.56017236252245,37.921422453611655,00000,S SPRING LAKE RD,Sedgwick,67135,0401493200000006000
-97.5691946450791,37.916021470636906,15110,SW 125TH ST,Sedgwick,67135,0401493200000003000
-97.56805977373627,37.913057472087104,15132,SW 125TH ST,Sedgwick,67135,0401493200000003020
-97.55629820089158,37.91784355988683,10305,S SPRING LAKE RD,Sedgwick,67135,0401493200000004000
-97.56011796728617,37.91600430321988,00000,SW 96TH ST,Sedgwick,67135,0401493200000005000
-97.55608881527692,37.92501375479897,9817,S SPRING LAKE RD,Sedgwick,67135,0401493200000001000
-97.56062367522287,37.925017857628916,00000,SW 96TH ST,Sedgwick,67135,0401493200000002000
-97.57841766022841,37.914202353387296,15914,SW 125TH ST,Sedgwick,67135,0401493100000005010
-97.58745873284585,37.9142334700145,00000,SW 125TH ST,Sedgwick,67135,0401493100000004000
-97.57633786675873,37.93776789943233,15619,SW 84TH ST,Sedgwick,67135,0401493000000001000
-97.58080662597109,37.937769445619466,00000,SW 84TH ST,Sedgwick,67135,0401493000000002000
-97.57849998543429,37.9282933432644,15818,SW 96TH ST,Sedgwick,67135,0401493000000006000
-97.56933584317376,37.9305685280688,00000,SW 96TH ST,Sedgwick,67135,0401492900000004000
-97.56026359093113,37.93056227519385,9407,S SPRING LAKE RD,Sedgwick,67135,0401492900000005000
-97.56145494564407,37.93958377126502,00000,SW 84TH ST,Sedgwick,67135,0401492900000002000
-97.5567670437656,37.93958037458339,8529,S SPRING LAKE RD,Sedgwick,67135,0401492900000001000
-97.56026810945701,37.93462757384531,8925,S SPRING LAKE RD,Sedgwick,67135,0401492900000006010
-97.56122697208959,37.935690326676465,8807,S SPRING LAKE RD,Sedgwick,67135,0401492900000006000
-97.52349588322033,37.923184107950874,00000,SW 96TH ST,Sedgwick,67135,0401483400000001000
-97.53391717011029,37.92308986078828,00000,SW 96TH ST,Sedgwick,67135,0401483400000002010
-97.55091815562065,37.93682575990415,8902,S SPRING LAKE RD,Sedgwick,67135,0401482800000002000
-97.55092753762551,37.92961344059996,9130,S SPRING LAKE RD,Sedgwick,67135,0401482800000003000
-97.5418149883067,37.937651519430446,00000,SW 84TH ST,Halstead,67056,0401482800000001000
-97.53752630402869,37.93339147878907,9618,S OLD SETTLERS RD,Sedgwick,67135,0401482800000005021
-97.54555745646775,37.92713891713667,13714,SW 96TH ST,Sedgwick,67135,0401482800000005011
-97.5375016340452,37.927375393482464,00000,S OLD SETTLERS RD,Sedgwick,67135,0401482800000004011
-97.55492967325175,37.93529049142667,8902,S SPRING LAKE RD,Sedgwick,67135,0401482800000002011
-97.52350048708615,37.937668441474,8417,S HALSTEAD RD,Sedgwick,67135,0401482700000001000
-97.52353117039215,37.92873245126677,00000,SW 96TH ST,Sedgwick,67135,0401482700000004000
-97.52350444775826,37.93229786542536,00000,S HALSTEAD RD,Sedgwick,67135,0401482700000005000
-97.53252620075804,37.92861657245172,00000,SW 84TH ST,Halstead,67056,0401482700000003020
-97.53253163287057,37.932225228549484,9006,S OLD SETTLERS RD,Halstead,67056,0401482700000003000
-97.53860683897494,37.92855794423262,13300,SW 96TH ST,Sedgwick,67135,0401482800000004000
-97.54181017693003,37.930462509309834,9618,S OLD SETTLERS RD,Sedgwick,67135,0401482800000005000
-97.53255796967807,37.937632958481856,00000,SW 84TH ST,Halstead,67056,0401482700000003010
-97.528796414563,37.940578082250525,12619,SW 84TH ST,Halstead,67056,0401482700000002000
-97.54177772439206,37.924902755679284,96,96THST,Sedgwick,67135,0401483300000001000
-97.54175447284842,37.921319859627694,00000,S OLD SETTLERS RD,Sedgwick,67135,0401483300000008000
-97.55090932967303,37.924981829238135,9814,S SPRING LAKE RD,Sedgwick,67135,0401483300000002000
-97.55086835751291,37.921375026418914,00000,S SPRING LAKE RD,Halstead,67056,0401483300000003000
-97.5417244174648,37.91771837057006,00000,S OLD SETTLERS RD,Sedgwick,67135,0401483300000007000
-97.54169416400265,37.914084830353715,00000,SW 125TH ST,Sedgwick,67135,0401483300000006000
-97.55083674939132,37.91775037218879,00000,S SPRING LAKE RD,Sedgwick,67135,0401483300000004000
-97.55080040535155,37.91412835791225,00000,S SPRING LAKE RD,Sedgwick,67135,0401483300000005000
-97.5211982649131,37.91596432256458,00000,SW 125TH ST,Sedgwick,67135,0401483400000005010
-97.53022641751099,37.914079251105875,12804,SW 125TH ST,Sedgwick,67135,0401483400000003010
-97.53474843738738,37.91404957462974,12916,SW 125TH ST,Sedgwick,67135,0401483400000004000
-97.53248337986508,37.91767182480156,00000,S OLD SETTLERS RD,Sedgwick,67135,0401483400000003000
-97.52566526971572,37.915933776337,00000,SW 125TH ST,Sedgwick,67135,0401483400000005000
-97.51957966561197,37.940806381197035,00000,S HALSTEAD RD,Sedgwick,67135,0401482700000001011
-97.57172752182865,37.93959202385878,15523,SW 84TH ST,Sedgwick,67135,0401492900000003000
-97.56942983704604,37.93776682848034,00000,SW 84TH ST,Sedgwick,67135,0401492900000003010
-97.6724831111695,37.93423616471492,8905,S BURMAC RD,Burrton,67020,0401592900000001000
-97.67012829802641,37.9233096474628,9905,S BURMAC RD,Burrton,67020,0401593200000001000
-97.66691474173496,37.92734025983248,9505,S BURMAC RD,Burrton,67020,0401592900000006000
-97.6517137824246,37.94699942364643,7905,S PRAIRIE LAKE RD,Burrton,67020,0401552104001001000
-97.65052050576608,37.943311052244034,20500,SW 84TH ST,Burrton,67020,0401552104006001000
-97.65331961172478,37.94475161613737,20727,SW 81ST ST,Burrton,67020,0401552104006002000
-97.65397534190714,37.94451534557771,8124,PATTERSON RD,Burrton,67020,0401552104007001000
-97.65468537120606,37.944931223735054,8103,PATTERSON RD,Burrton,67020,0401552104004001000
-97.65569629929416,37.94332687737872,20821,SW 81ST ST,Burrton,67020,0401552104002001000
-97.65468584327071,37.94470925947458,8105,PATTERSON RD,Burrton,67020,0401552104004002000
-97.65468681300209,37.944047897842836,8127,PATTERSON RD,Burrton,67020,0401552104008001000
-97.65397693057776,37.943771595603735,8204,PATTERSON RD,Burrton,67020,0401552104007002000
-97.65468776611459,37.94363596148651,8211,PATTERSON RD,Burrton,67020,0401552104008002000
-97.65468949357486,37.94299059612295,8215,PATTERSON RD,Burrton,67020,0401552104009001000
-97.6539980562583,37.941997232705056,8326,PATTERSON RD,Burrton,67020,0401552104011001000
-97.65469160192086,37.94199856067712,8311,PATTERSON RD,Burrton,67020,0401552104012001000
-97.6561816545506,37.94277494210215,20920,SW 84TH ST,Burrton,67020,0401552104003001000
-97.65170642701904,37.95236148573605,20605,SW 72ND ST,Burrton,67020,0401552100000001000
-97.6565084158369,37.95235138881611,00000,SW 72ND ST,Burrton,67020,0401552100000004000
-97.66117111997166,37.95235168950546,21105,SW 72ND ST,Burrton,67020,0401552100000002000
-97.66100424533121,37.94518222081724,8000,S BURMAC RD,Burrton,67020,0401552100000003000
-97.52647758298949,38.00257812781582,12502,SW 36TH ST,Halstead,67056,0400783400003004000
-97.52028955612113,38.001788057676535,515,INDUSTRIAL RD,Halstead,67056,0400783400004007000
-97.52249557007477,38.00077651921521,12214,SW 36TH ST,Halstead,67056,0400783400004006000
-97.5285079843899,38.00070109316676,12610,SW 36TH ST,Halstead,67056,0400783400003005010
-97.52377076051076,38.00061755388229,12306,SW 36TH ST,Halstead,67056,0400783400004005000
-97.52739787735368,38.00012745310831,12520,SW 36TH ST,Halstead,67056,0400783400003009000
-97.52482273082758,37.999902088577336,12326,SW 36TH ST,Halstead,67056,0400783400003010000
-97.53615834008173,37.99986178380662,13122,SW 36TH ST,Halstead,67056,0400783400003007000
-97.52997542777142,38.00134318395733,12640,SW 36TH ST,Halstead,67056,0400783400003005020
-97.52864544055225,38.002721030784954,12630,SW 36TH ST,Halstead,67056,0400783400003005000
-97.65399593892914,37.942988959644865,8304,PATTERSON RD,Burrton,67020,0401552104010001000
-97.57641261198026,37.94486293946166,8031,S GOLDEN PRAIRIE RD,Sedgwick,67135,0401441900000006010
-97.57746469548484,37.94356588479812,00000,SW 84TH ST,Sedgwick,67135,0401441900000006020
-97.63727377206749,37.954175882017246,00000,SW 72ND ST,Burrton,67020,0401552200000001011
-97.6335094910147,37.95058382909407,7605,S SAND HILL RD,Burrton,67020,0401552200000006000
-97.64259842587047,37.952360902796016,19801,SW 72ND ST,Burrton,67020,0401552200000002000
-97.63349811654658,37.930622726569446,9105,S SAND HILL RD,Burrton,67020,0401582700000005000
-97.64252247780482,37.92881327739321,19900,SW 96TH ST,Burrton,67020,0401582700000004000
-97.66087088773233,37.92789661094437,21000,SW 96TH ST,Burrton,67020,0401582800000006000
-97.65183971814261,37.932409579928404,00000,S PRAIRIE LAKE RD,Burrton,67020,0401582800000007000
-97.66104121549674,37.937831322791276,00000,S BURMAC RD,Burrton,67020,0401582800000003000
-97.6609498676121,37.93149732359954,9100,S BURMAC RD,Burrton,67020,0401582800000004000
-97.66491741136255,37.933342409513905,9114,S BURMAC RD,Burrton,67020,0401582800000005000
-97.66551883569105,37.941303169519415,8400,S BURMAC RD,Burrton,67020,0401582800000003010
-97.63352840773794,37.93786232591664,8605,S SAND HILL RD,Burrton,67020,0401582700000001000
-97.64261453490934,37.93604378223107,8900,S PRAIRIE LAKE RD,Burrton,67020,0401582700000002000
-97.64392488450727,37.93923524570925,19905,SW 84TH ST,Burrton,67020,0401582700000003000
-97.6334976274139,37.95417516339484,19717,SW 72ND ST,Burrton,67020,0401552200000001000
-97.52569756594683,37.963224489870996,00000,SW 60TH ST,Halstead,67056,0401451500000001020
-97.52928921236156,37.956899402171594,12618,SW 72ND ST,Halstead,67056,0401451500000001030
-97.61505183831295,38.001465956734464,00000,SW 36TH ST,Burrton,67020,0400673500000006010
-97.62410006331669,38.00146158143719,18600,SW 36TH ST,Burrton,67020,0400673500000005000
-97.59669080750481,38.00329258871952,3107,S RIVER PARK RD,Halstead,67056,0400673600000006000
-97.60577460309887,38.00329046131762,17400,SW 36TH ST,Halstead,67056,0400673600000005000
-97.6333748582573,38.003280351682406,3301,S SAND HILL RD,Burrton,67020,0400683400000004000
-97.64552578564981,38.00209552513401,3402,S PRAIRIE LAKE RD,Burrton,67020,0400683400000003000
-97.64245596654118,38.00688147264375,00000,S PRAIRIE LAKE RD,Burrton,67020,0400683400000002000
-97.67700228518308,38.0033027576859,22300,SW 36TH ST,Burrton,67020,0400693200000007000
-97.67022491228437,38.00687708064466,2405,S BURMAC RD,Burrton,67020,0400693200000001000
-97.68852577303645,38.00327839842289,22800,SW 36TH ST,Burrton,67020,0400693100000004000
-97.69661302346837,38.000225955282744,23700,SW 36TH ST,Burrton,67020,0400693100000003020
-97.69752295890986,38.00144973306899,00000,SW 36TH ST,Burrton,67020,0400693100000003000
-97.68149961216895,38.00147461822736,3330,S WHEAT STATE RD,Burrton,67020,0400693200000006000
-97.56532878522893,37.998503162094664,15003,SW 36TH ST,Halstead,67056,0401430500000003010
-97.63343269224443,37.94317774601588,19524,SW 84TH ST,Burrton,67020,0401552200000005010
-97.63058641754677,37.96664777711783,6301,S SAND HILL RD,Burrton,67020,0401551500000001010
-97.63344752028566,37.966889257304786,00000,S SAND HILL RD,Burrton,67020,0401551500000001020
-97.61501858582523,37.97790813050361,18400,SW 48TH ST,Burrton,67020,0401511100000001000
-97.61171279635943,37.98394514562351,00000,S WILLOW LAKE RD,Burrton,67020,0401511100000001050
-97.68737117918154,37.999446997087595,22033,SW 36TH ST,Burrton,67020,0401530600000002010
-97.53810589435506,37.99061626064676,4321,S OLD SETTLERS RD,Halstead,67056,0401420400000008010
-97.54171162186188,37.99045112031966,00000,S OLD SETTLERS RD,Halstead,67056,0401420400000008000
-97.66349213220553,37.99477867816523,00000,S BURMAC RD,Burrton,67020,0401520400000009020
-97.59288962949921,37.9275959014539,9513,S RIVER PARK RD,Sedgwick,67135,0401572500000005010
-97.59673346894681,37.93061356152778,00000,S RIVER PARK RD,Sedgwick,67135,0401572500000005000
-97.6424803158261,37.99593698112179,20121,SW 36TH ST,Burrton,67020,0401520300000002000
-97.58522599850411,37.95787669905068,00000,SW 72ND ST,Halstead,67056,0401441800000005000
-97.58972278380588,37.95787044524589,7010,S RIVER PARK RD,Halstead,67056,0401441800000005010
-97.52350390697244,37.97236614295899,00000,SW 60TH ST,Halstead,67056,0401421000000007000
-97.52007825125588,37.97106982370017,12026,SW 60TH ST,Halstead,67056,0401421000000007010
-97.65176719849718,38.00328929880154,20400,SW 36TH ST,Burrton,67020,0400683300000004000
-97.66083710703523,38.00329185002211,00000,SW 36TH ST,Burrton,67020,0400683300000004020
-97.67934965353822,37.94521263380053,7908,S WHEAT STATE RD,Burrton,67020,0401542000000003000
-97.56692228874513,37.995946436848236,00000,SW 36TH ST,Halstead,67056,0401430500000003000
-97.57148991249525,37.99597965437979,00000,SW 36TH ST,Halstead,67056,0401430500000004000
-97.56947015927504,37.99913943263022,15233,SW 36TH ST,Halstead,67056,0401430500000003020
-97.5699823135222,37.99914214632807,00000,SW 36TH ST,Halstead,67056,0401430500000003030
-97.6636560967536,37.937289225056816,8700,S BURMAC RD,Burrton,67020,0401582800000003020
-97.61513036364518,37.93778133834064,00000,SW 84TH ST,Burrton,67020,0401572600000001020
-97.55450900208567,37.93706767609336,8728,S SPRING LAKE RD,Sedgwick,67135,0401482800000002020
-97.53374565836636,38.001354626475916,00000,S OLD SETTLERS RD,Halstead,67056,0400783400003006000
-97.53606142129487,37.971386534306035,13108,SW 60TH ST,Halstead,67056,0401421000000006020
-97.65780078655271,37.999246627013605,21115,SW 36TH ST,Burrton,67020,0401520400000003000
-97.65806612103987,37.9987524520877,21121,SW 36TH ST,Burrton,67020,0401520400000003010
-97.65179705175986,37.92881388606527,20612,SW 96TH ST,Burrton,67020,0401582800000007010
-97.61176552701747,37.997666233732005,18007,SW 36TH ST,Burrton,67020,0401510200000001010
-97.61339526228403,37.997526735263506,00000,SW 36TH ST,Burrton,67020,0401510200000001030
-97.55842551164653,37.93665644530502,00000,S SPRING LAKE RD,Sedgwick,67135,0401492900000006020
-97.59444572492117,37.91425739621145,00000,SW 125TH ST,Burrton,67020,0401573600000005010
-97.54404900095109,37.96502577500948,00000,SW 60TH ST,Halstead,67056,0401451600000003010
-97.54406816516018,37.96139065609488,00000,SW 72ND ST,Halstead,67056,0401451600000007010
-97.70003647965996,37.92976573240831,9400,S WOODBERRY RD,Burrton,67020,0401593000000004010
-97.53490173174654,37.96457099235266,12819,SW 60TH ST,Halstead,67056,0401451500000001040
-97.68411965065388,37.99075472033182,4301,S WHEAT STATE RD,Burrton,67020,0401530600000010011
-97.7011277997795,37.96246208222428,6616,S WOODBERRY RD,Burrton,67020,0401541800000007010
-97.53834269879793,37.9552427947031,7231,S OLD SETTLERS RD,Halstead,67056,0401452100000001010
-97.69006329983235,37.932419501389475,00000,S WHEAT STATE RD,Burrton,67020,0401593000000001000
-97.6865074054676,37.93390597528848,9005,S WHEAT STATE RD,Burrton,67020,0401593000000001010
-97.6518827124104,37.936046068911885,8805,S PRAIRIE LAKE RD,Burrton,67020,0401582800000008000
-97.64798997047536,37.93737458200243,8705,S PRAIRIE LAKE RD,Burrton,67020,0401582800000001000
-97.55613311749181,37.93822418583679,8633,S SPRING LAKE RD,Sedgwick,67135,0401492900000001010
-97.6781207290343,37.98151256177299,00000,SW 48TH ST,Burrton,67020,0401530800000002010
